"date";"annee";"mois";"jour";"secteur";"horaire";"observateurs";"activites";"categorie_usage";"nombre";"commentaires";"commentaires_secteur"
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"jet_ski";"sports_motonautiques";3;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"autre";"sports_motonautiques";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_embarquee";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"peche_du_bord";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2022-09-12;2022;"septembre";12;"Saleccia";"17:00:00";"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";NA;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"A Torra di Murtella";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"09:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"12:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";1;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"15:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"bouee_tractee";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"autre";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_embarquee";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"peche_du_bord";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"chasse_sous-marine";"peche_de_loisir";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"plongee_sous-marine";"loisirs_sous-marins";0;NA;NA
2023-06-23;2023;"juin";23;"Fiume Santu";"17:00:00";"Laurent Ricquiers, Jean-Philippe Casanova";"promenade_en_mer";"transport_de_passagers_et_promenades_en_mer";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"paddle";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"kayak";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"pedalo";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"multicoques";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"monocoque";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"voile";"sports_nautiques_non_motorises";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"jet_ski";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"ski_nautique";"sports_motonautiques";0;NA;NA
2023-06-23;2023;"juin";23;"Ghignu";"09:00:00";"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci";"bouee_tractee";"sports_motonautiques";0;NA;NA
